ville_nom,ville_departement
SAINT-SAVOURNIN,13
SAINT-SEBASTIEN,23
SAINT-SEBASTIEN,38
SAINT-SEBASTIEN-D'AIGREFEUILLE,30
SAINT-SEBASTIEN-DE-MORSENT,27
SAINT-SEBASTIEN-DE-RAIDS,50
SAINT-SEBASTIEN-SUR-LOIRE,44
SAINT-SECONDIN,86
SAINT-SEGAL,29
SAINT-SEGLIN,35
SAINT-SEINE,58
SAINT-SEINE-EN-BACHE,21
SAINT-SEINE-L'ABBAYE,21
SAINT-SEINE-SUR-VINGEANNE,21
SAINT-SELVE,33
SAINT-SENIER-DE-BEUVRON,50
SAINT-SENIER-SOUS-AVRANCHES,50
SAINT-SENOCH,37
SAINT-SENOUX,35
SAINT-SERIES,34
SAINT-SERNIN,07
SAINT-SERNIN,11
SAINT-SERNIN,47
SAINT-SERNIN-DU-BOIS,71
SAINT-SERNIN-DU-PLAIN,71
SAINT-SERNIN-LES-LAVAUR,81
SAINT-SERNIN-SUR-RANCE,12
SAINT-SEROTIN,89
SAINT-SERVAIS,22
SAINT-SERVAIS,29
SAINT-SERVANT,56
SAINT-SETIERS,19
SAINT-SEURIN-DE-BOURG,33
SAINT-SEURIN-DE-CADOURNE,33
SAINT-SEURIN-DE-CURSAC,33
SAINT-SEURIN-DE-PALENNE,17
SAINT-SEURIN-DE-PRATS,24
SAINT-SEURIN-SUR-L'ISLE,33
SAINT-SEVE,33
SAINT-SEVER,40
SAINT-SEVER-CALVADOS,14
SAINT-SEVER-DE-RUSTAN,65
SAINT-SEVER-DE-SAINTONGE,17
SAINT-SEVER-DU-MOUSTIER,12
SAINT-SEVERIN,16
SAINT-SEVERIN-D'ESTISSAC,24
SAINT-SEVERIN-SUR-BOUTONNE,17
SAINT-SIFFRET,30
SAINT-SIGISMOND,45
SAINT-SIGISMOND,49
SAINT-SIGISMOND,74
SAINT-SIGISMOND,85
SAINT-SIGISMOND-DE-CLERMONT,17
SAINT-SILVAIN-BAS-LE-ROC,23
SAINT-SILVAIN-BELLEGARDE,23
SAINT-SILVAIN-MONTAIGUT,23
SAINT-SILVAIN-SOUS-TOULX,23
SAINT-SIMEON,27
SAINT-SIMEON,61
SAINT-SIMEON,77
SAINT-SIMEON-DE-BRESSIEUX,38
SAINT-SIMEUX,16
SAINT-SIMON,02
SAINT-SIMON,15
SAINT-SIMON,16
SAINT-SIMON,46
SAINT-SIMON-DE-BORDES,17
SAINT-SIMON-DE-PELLOUAILLE,17
SAINT-SIXT,74
SAINT-SIXTE,42
SAINT-SIXTE,47
SAINT-SOLVE,19
SAINT-SORLIN,69
SAINT-SORLIN-D'ARVES,73
SAINT-SORLIN-DE-CONAC,17
SAINT-SORLIN-DE-MORESTEL,38
SAINT-SORLIN-DE-VIENNE,38
SAINT-SORLIN-EN-BUGEY,01
SAINT-SORLIN-EN-VALLOIRE,26
SAINT-SORNIN,03
SAINT-SORNIN,16
SAINT-SORNIN,17
SAINT-SORNIN-LA-MARCHE,87
SAINT-SORNIN-LAVOLPS,19
SAINT-SORNIN-LEULAC,87
SAINT-SOULAN,32
SAINT-SOUPLET,59
SAINT-SOUPLET-SUR-PY,51
SAINT-SOUPPLETS,77
SAINT-SOZY,46
SAINT-STAIL,88
SAINT-SULIAC,35
SAINT-SULPICE,01
SAINT-SULPICE,46
SAINT-SULPICE,49
SAINT-SULPICE,53
SAINT-SULPICE,58
SAINT-SULPICE,60
SAINT-SULPICE,63
SAINT-SULPICE,70
SAINT-SULPICE,73
SAINT-SULPICE,81
SAINT-SULPICE-D'ARNOULT,17
SAINT-SULPICE-D'EXCIDEUIL,24
SAINT-SULPICE-DE-COGNAC,16
SAINT-SULPICE-DE-FALEYRENS,33
SAINT-SULPICE-DE-FAVIERES,91
SAINT-SULPICE-DE-GRIMBOUVILLE,27
SAINT-SULPICE-DE-GUILLERAGUES,33
SAINT-SULPICE-DE-MAREUIL,24
SAINT-SULPICE-DE-POMMERAY,41
SAINT-SULPICE-DE-POMMIERS,33
SAINT-SULPICE-DE-ROUMAGNAC,24
SAINT-SULPICE-DE-ROYAN,17
SAINT-SULPICE-DE-RUFFEC,16
SAINT-SULPICE-DES-LANDES,35
SAINT-SULPICE-DES-LANDES,44
SAINT-SULPICE-DES-RIVOIRES,38
SAINT-SULPICE-EN-PAREDS,85
SAINT-SULPICE-ET-CAMEYRAC,33
SAINT-SULPICE-LA-FORET,35
SAINT-SULPICE-LAURIERE,87
SAINT-SULPICE-LE-DUNOIS,23
SAINT-SULPICE-LE-GUERETOIS,23
SAINT-SULPICE-LE-VERDON,85
SAINT-SULPICE-LES-BOIS,19
SAINT-SULPICE-LES-CHAMPS,23
SAINT-SULPICE-LES-FEUILLES,87
SAINT-SULPICE-SUR-LEZE,31
SAINT-SULPICE-SUR-RISLE,61
SAINT-SUPPLET,54
SAINT-SYLVAIN,76
SAINT-SYLVAIN,14
SAINT-SYLVAIN,19
SAINT-SYLVAIN-D'ANJOU,49
SAINT-SYLVESTRE,74
SAINT-SYLVESTRE,87
SAINT-SYLVESTRE,07
SAINT-SYLVESTRE-CAPPEL,59
SAINT-SYLVESTRE-DE-CORMEILLES,27
SAINT-SYLVESTRE-PRAGOULIN,63
SAINT-SYLVESTRE-SUR-LOT,47
SAINT-SYMPHORIEN,18
SAINT-SYMPHORIEN,27
SAINT-SYMPHORIEN,33
SAINT-SYMPHORIEN,35
SAINT-SYMPHORIEN,48
SAINT-SYMPHORIEN,72
SAINT-SYMPHORIEN,79
SAINT-SYMPHORIEN-D'ANCELLES,71
SAINT-SYMPHORIEN-D'OZON,69
SAINT-SYMPHORIEN-DE-LAY,42
SAINT-SYMPHORIEN-DE-MAHUN,07
SAINT-SYMPHORIEN-DE-MARMAGNE,71
SAINT-SYMPHORIEN-DE-THENIERES,12
SAINT-SYMPHORIEN-DES-BOIS,71
SAINT-SYMPHORIEN-DES-BRUYERES,61
SAINT-SYMPHORIEN-DES-MONTS,50
SAINT-SYMPHORIEN-LE-CHATEAU,28
SAINT-SYMPHORIEN-LE-VALOIS,50
SAINT-SYMPHORIEN-SOUS-CHOMERAC,07
SAINT-SYMPHORIEN-SUR-COISE,69
SAINT-SYMPHORIEN-SUR-COUZE,87
SAINT-SYMPHORIEN-SUR-SAONE,21
SAINT-THEGONNEC,29
SAINT-THELO,22
SAINT-THEODORIT,30
SAINT-THEOFFREY,38
SAINT-THIBAUD-DE-COUZ,73
SAINT-THIBAULT,60
SAINT-THIBAULT,10
SAINT-THIBAULT,21
SAINT-THIBAULT-DES-VIGNES,77
SAINT-THIBAUT,02
SAINT-THIBERY,34
SAINT-THIEBAUD,39
SAINT-THIEBAULT,52
SAINT-THIERRY,51
SAINT-THOIS,29
SAINT-THOMAS,02
SAINT-THOMAS,31
SAINT-THOMAS-DE-CONAC,17
SAINT-THOMAS-DE-COURCERIERS,53
SAINT-THOMAS-EN-ARGONNE,51
SAINT-THOMAS-EN-ROYANS,26
SAINT-THOMAS-LA-GARDE,42
SAINT-THOME,07
SAINT-THONAN,29
SAINT-THUAL,35
SAINT-THURIAL,35
SAINT-THURIAU,56
SAINT-THURIEN,27
SAINT-THURIEN,29
SAINT-THURIN,42
SAINT-TRICAT,62
SAINT-TRIMOEL,22
SAINT-TRINIT,84
SAINT-TRIVIER-DE-COURTES,01
SAINT-TRIVIER-SUR-MOIGNANS,01
SAINT-TROJAN,33
SAINT-TROJAN-LES-BAINS,17
SAINT-TROPEZ,83
SAINT-TUGDUAL,56
SAINT-ULPHACE,72
SAINT-ULRICH,68
SAINT-UNIAC,35
SAINT-URBAIN,29
SAINT-URBAIN,85
SAINT-URBAIN-MACONCOURT,52
SAINT-URCISSE,81
SAINT-URCISSE,47
SAINT-URCIZE,15
SAINT-USAGE,10
SAINT-USAGE,21
SAINT-USUGE,71
SAINT-UTIN,51
SAINT-UZE,26
SAINT-VAAST-D'EQUIQUEVILLE,76
SAINT-VAAST-DE-LONGMONT,60
SAINT-VAAST-DIEPPEDALLE,76
SAINT-VAAST-DU-VAL,76
SAINT-VAAST-EN-AUGE,14
SAINT-VAAST-EN-CAMBRESIS,59
SAINT-VAAST-EN-CHAUSSEE,80
SAINT-VAAST-LA-HOUGUE,50
SAINT-VAAST-LES-MELLO,60
SAINT-VAAST-SUR-SEULLES,14
SAINT-VAIZE,17
SAINT-VALBERT,70
SAINT-VALENTIN,36
SAINT-VALERIEN,85
SAINT-VALERIEN,89
SAINT-VALERY,60
SAINT-VALERY-EN-CAUX,76
SAINT-VALERY-SUR-SOMME,80
SAINT-VALLERIN,71
SAINT-VALLIER,71
SAINT-VALLIER,88
SAINT-VALLIER,16
SAINT-VALLIER,26
SAINT-VALLIER-DE-THIEY,06
SAINT-VALLIER-SUR-MARNE,52
SAINT-VARENT,79
SAINT-VAURY,23
SAINT-VENANT,62
SAINT-VENERAND,43
SAINT-VERAIN,58
SAINT-VERAN,05
SAINT-VERAND,38
SAINT-VERAND,69
SAINT-VERAND,71
SAINT-VERT,43
SAINT-VIANCE,19
SAINT-VIATRE,41
SAINT-VIAUD,44
SAINT-VICTEUR,72
SAINT-VICTOR,03
SAINT-VICTOR,07
SAINT-VICTOR,15
SAINT-VICTOR,24
SAINT-VICTOR-D'EPINE,27
SAINT-VICTOR-DE-BUTHON,28
SAINT-VICTOR-DE-CESSIEU,38
SAINT-VICTOR-DE-CHRETIENVILLE,27
SAINT-VICTOR-DE-MALCAP,30
SAINT-VICTOR-DE-MORESTEL,38
SAINT-VICTOR-DE-RENO,61
SAINT-VICTOR-DES-OULES,30
SAINT-VICTOR-EN-MARCHE,23
SAINT-VICTOR-ET-MELVIEU,12
SAINT-VICTOR-L'ABBAYE,76
SAINT-VICTOR-LA-COSTE,30
SAINT-VICTOR-LA-RIVIERE,63
SAINT-VICTOR-MALESCOURS,43
SAINT-VICTOR-MONTVIANEIX,63
SAINT-VICTOR-ROUZAUD,09
SAINT-VICTOR-SUR-ARLANC,43
SAINT-VICTOR-SUR-AVRE,27
SAINT-VICTOR-SUR-OUCHE,21
SAINT-VICTOR-SUR-RHINS,42
SAINT-VICTORET,13
SAINT-VICTOUR,19
SAINT-VICTURNIEN,87
SAINT-VIDAL,43
SAINT-VIGOR,27
SAINT-VIGOR-D'YMONVILLE,76
SAINT-VIGOR-DES-MEZERETS,14
SAINT-VIGOR-DES-MONTS,50
SAINT-VIGOR-LE-GRAND,14
SAINT-VINCENT,31
SAINT-VINCENT,43
SAINT-VINCENT,63
SAINT-VINCENT,64
SAINT-VINCENT,82
SAINT-VINCENT-BRAGNY,71
SAINT-VINCENT-CRAMESNIL,76
SAINT-VINCENT-D'OLARGUES,34
SAINT-VINCENT-DE-BARBEYRARGUES,34
SAINT-VINCENT-DE-BARRES,07
SAINT-VINCENT-DE-BOISSET,42
SAINT-VINCENT-DE-CONNEZAC,24
SAINT-VINCENT-DE-COSSE,24
SAINT-VINCENT-DE-DURFORT,07
SAINT-VINCENT-DE-LAMONTJOIE,47
SAINT-VINCENT-DE-MERCUZE,38
SAINT-VINCENT-DE-PAUL,33
SAINT-VINCENT-DE-PAUL,40
SAINT-VINCENT-DE-PERTIGNAS,33
SAINT-VINCENT-DE-REINS,69
SAINT-VINCENT-DE-SALERS,15
SAINT-VINCENT-DE-TYROSSE,40
SAINT-VINCENT-DES-BOIS,27
SAINT-VINCENT-DES-LANDES,44
SAINT-VINCENT-DES-PRES,71
SAINT-VINCENT-DES-PRES,72
SAINT-VINCENT-DU-BOULAY,27
SAINT-VINCENT-DU-LOROUER,72
SAINT-VINCENT-DU-PENDIT,46
SAINT-VINCENT-EN-BRESSE,71
SAINT-VINCENT-JALMOUTIERS,24
SAINT-VINCENT-LA-CHATRE,79
SAINT-VINCENT-LA-COMMANDERIE,26
SAINT-VINCENT-LE-PALUEL,24
SAINT-VINCENT-LES-FORTS,04
SAINT-VINCENT-LESPINASSE,82
SAINT-VINCENT-RIVE-D'OLT,46
SAINT-VINCENT-STERLANGES,85
SAINT-VINCENT-SUR-GRAON,85
SAINT-VINCENT-SUR-JABRON,04
SAINT-VINCENT-SUR-JARD,85
SAINT-VINCENT-SUR-L'ISLE,24
SAINT-VINCENT-SUR-OUST,56
SAINT-VIT,25
SAINT-VITAL,73
SAINT-VITE,47
SAINT-VITTE,18
SAINT-VITTE-SUR-BRIANCE,87
SAINT-VIVIEN,17
SAINT-VIVIEN,24
SAINT-VIVIEN-DE-BLAYE,33
SAINT-VIVIEN-DE-MEDOC,33
SAINT-VIVIEN-DE-MONSEGUR,33
SAINT-VOIR,03
SAINT-VOUGAY,29
SAINT-VRAIN,51
SAINT-VRAIN,91
SAINT-VRAN,22
SAINT-VULBAS,01
SAINT-WAAST,59
SAINT-WANDRILLE-RANCON,76
SAINT-WITZ,95
SAINT-XANDRE,17
SAINT-YAGUEN,40
SAINT-YAN,71
SAINT-YBARD,19
SAINT-YBARS,09
SAINT-YON,91
SAINT-YORRE,03
SAINT-YRIEIX-LA-MONTAGNE,23
SAINT-YRIEIX-LA-PERCHE,87
SAINT-YRIEIX-LE-DEJALAT,19
SAINT-YRIEIX-LES-BOIS,23
SAINT-YRIEIX-SOUS-AIXE,87
SAINT-YRIEIX-SUR-CHARENTE,16
SAINT-YTHAIRE,71
SAINT-YVI,29
SAINT-YVOINE,63
SAINT-YZAN-DE-SOUDIAC,33
SAINT-YZANS-DE-MEDOC,33
SAINT-ZACHARIE,83
SAINTE-ADRESSE,76
SAINTE-AGATHE,63
SAINTE-AGATHE-D'ALIERMONT,76
SAINTE-AGATHE-EN-DONZY,42
SAINTE-AGATHE-LA-BOUTERESSE,42
SAINTE-AGNES,06
SAINTE-AGNES,38
SAINTE-AGNES,39
SAINTE-ALAUZIE,46
SAINTE-ALVERE,24
SAINTE-ANASTASIE,15
SAINTE-ANASTASIE,30
SAINTE-ANASTASIE-SUR-ISSOLE,83
SAINTE-ANNE,25
SAINTE-ANNE,32
SAINTE-ANNE,41
SAINTE-ANNE,971
SAINTE-ANNE,972
SAINTE-ANNE-D'AURAY,56
SAINTE-ANNE-SAINT-PRIEST,87
SAINTE-ANNE-SUR-BRIVET,44
SAINTE-ANNE-SUR-GERVONDE,38
SAINTE-ANNE-SUR-VILAINE,35
SAINTE-AULDE,77
SAINTE-AURENCE-CAZAUX,32
SAINTE-AUSTREBERTHE,62
SAINTE-AUSTREBERTHE,76
SAINTE-BARBE,57
SAINTE-BARBE,88
SAINTE-BARBE-SUR-GAILLON,27
SAINTE-BAZEILLE,47
SAINTE-BEUVE-EN-RIVIERE,76
SAINTE-BLANDINE,79
SAINTE-BLANDINE,38
SAINTE-BRIGITTE,56
SAINTE-CAMELLE,11
SAINTE-CATHERINE,62
SAINTE-CATHERINE,63
SAINTE-CATHERINE,69
SAINTE-CATHERINE-DE-FIERBOIS,37
SAINTE-CECILE,36
SAINTE-CECILE,50
SAINTE-CECILE,71
SAINTE-CECILE,85
SAINTE-CECILE-D'ANDORGE,30
SAINTE-CECILE-DU-CAYROU,81
SAINTE-CECILE-LES-VIGNES,84
SAINTE-CERONNE-LES-MORTAGNE,61
SAINTE-CEROTTE,72
SAINTE-CHRISTIE,32
SAINTE-CHRISTIE-D'ARMAGNAC,32
SAINTE-CHRISTINE,49
SAINTE-CHRISTINE,63
SAINTE-COLOMBE,50
SAINTE-COLOMBE,69
SAINTE-COLOMBE,76
SAINTE-COLOMBE,77
SAINTE-COLOMBE,89
SAINTE-COLOMBE,05
SAINTE-COLOMBE,16
SAINTE-COLOMBE,17
SAINTE-COLOMBE,21
SAINTE-COLOMBE,25
SAINTE-COLOMBE,33
SAINTE-COLOMBE,35
SAINTE-COLOMBE,40
SAINTE-COLOMBE,46
SAINTE-COLOMBE-DE-DURAS,47
SAINTE-COLOMBE-DE-LA-COMMANDERIE,66
SAINTE-COLOMBE-DE-PEYRE,48
SAINTE-COLOMBE-DE-VILLENEUVE,47
SAINTE-COLOMBE-DES-BOIS,58
SAINTE-COLOMBE-EN-BRUILHOIS,47
SAINTE-COLOMBE-LA-COMMANDERIE,27
SAINTE-COLOMBE-PRES-VERNON,27
SAINTE-COLOMBE-SUR-GAND,42
SAINTE-COLOMBE-SUR-GUETTE,11
SAINTE-COLOMBE-SUR-L'HERS,11
SAINTE-COLOMBE-SUR-LOING,89
SAINTE-COLOMBE-SUR-SEINE,21
SAINTE-COLOME,64
SAINTE-CONSORCE,69
SAINTE-CROIX,71
SAINTE-CROIX,81
SAINTE-CROIX,01
SAINTE-CROIX,02
SAINTE-CROIX,12
SAINTE-CROIX,24
SAINTE-CROIX,26
SAINTE-CROIX,46
SAINTE-CROIX-A-LAUZE,04
SAINTE-CROIX-AUX-MINES,68
SAINTE-CROIX-DE-CADERLE,30
SAINTE-CROIX-DE-MAREUIL,24
SAINTE-CROIX-DE-QUINTILLARGUES,34
SAINTE-CROIX-DU-MONT,33
SAINTE-CROIX-DU-VERDON,04
SAINTE-CROIX-EN-JAREZ,42
SAINTE-CROIX-EN-PLAINE,68
SAINTE-CROIX-GRAND-TONNE,14
SAINTE-CROIX-HAGUE,50
SAINTE-CROIX-SUR-AIZIER,27
SAINTE-CROIX-SUR-BUCHY,76
SAINTE-CROIX-SUR-MER,14
SAINTE-CROIX-SUR-ORNE,61
SAINTE-CROIX-VALLEE-FRANCAISE,48
SAINTE-CROIX-VOLVESTRE,09
SAINTE-DODE,32
SAINTE-EANNE,79
SAINTE-ENGRACE,64
SAINTE-ENIMIE,48
SAINTE-EUGENIE-DE-VILLENEUVE,43
SAINTE-EULALIE,07
SAINTE-EULALIE,11
SAINTE-EULALIE,15
SAINTE-EULALIE,33
SAINTE-EULALIE,48
SAINTE-EULALIE-D'ANS,24
SAINTE-EULALIE-D'EYMET,24
SAINTE-EULALIE-D'OLT,12
SAINTE-EULALIE-DE-CERNON,12
SAINTE-EULALIE-EN-BORN,40
SAINTE-EULALIE-EN-ROYANS,26
SAINTE-EUPHEMIE,01
SAINTE-EUPHEMIE-SUR-OUVEZE,26
SAINTE-EUSOYE,60
SAINTE-FAUSTE,36
SAINTE-FEREOLE,19
SAINTE-FEYRE,23
SAINTE-FEYRE-LA-MONTAGNE,23
SAINTE-FLAIVE-DES-LOUPS,85
SAINTE-FLORENCE,85
SAINTE-FLORENCE,33
SAINTE-FLORINE,43
SAINTE-FOI,09
SAINTE-FORTUNADE,19
SAINTE-FOY,40
SAINTE-FOY,71
SAINTE-FOY,76
SAINTE-FOY,85
SAINTE-FOY-D'AIGREFEUILLE,31
SAINTE-FOY-DE-BELVES,24
SAINTE-FOY-DE-LONGAS,24
SAINTE-FOY-DE-MONTGOMMERY,14
SAINTE-FOY-DE-PEYROLIERES,31
SAINTE-FOY-L'ARGENTIERE,69
SAINTE-FOY-LA-GRANDE,33
SAINTE-FOY-LA-LONGUE,33
SAINTE-FOY-LES-LYON,69
SAINTE-FOY-SAINT-SULPICE,42
SAINTE-FOY-TARENTAISE,73
SAINTE-GAUBURGE-SAINTE-COLOMBE,61
SAINTE-GEMME,51
SAINTE-GEMME,79
SAINTE-GEMME,81
SAINTE-GEMME,17
SAINTE-GEMME,32
SAINTE-GEMME,33
SAINTE-GEMME,36
SAINTE-GEMME-EN-SANCERROIS,18
SAINTE-GEMME-LA-PLAINE,85
SAINTE-GEMME-MARTAILLAC,47
SAINTE-GEMME-MORONVAL,28
SAINTE-GEMMES,41
SAINTE-GEMMES-D'ANDIGNE,49
SAINTE-GEMMES-LE-ROBERT,53
SAINTE-GEMMES-SUR-LOIRE,49
SAINTE-GENEVIEVE,50
SAINTE-GENEVIEVE,54
SAINTE-GENEVIEVE,60
SAINTE-GENEVIEVE,76
SAINTE-GENEVIEVE,02
SAINTE-GENEVIEVE-DES-BOIS,45
SAINTE-GENEVIEVE-DES-BOIS,91
SAINTE-GENEVIEVE-LES-GASNY,27
SAINTE-GENEVIEVE-SUR-ARGENCE,12
SAINTE-HELENE,33
SAINTE-HELENE,48
SAINTE-HELENE,56
SAINTE-HELENE,71
SAINTE-HELENE,88
SAINTE-HELENE-BONDEVILLE,76
SAINTE-HELENE-DU-LAC,73
SAINTE-HELENE-SUR-ISERE,73
SAINTE-HERMINE,85
SAINTE-HONORINE-DE-DUCY,14
SAINTE-HONORINE-DES-PERTES,14
SAINTE-HONORINE-DU-FAY,14
SAINTE-HONORINE-LA-CHARDONNE,61
SAINTE-HONORINE-LA-GUILLAUME,61
SAINTE-INNOCENCE,24
SAINTE-JALLE,26
SAINTE-JAMME-SUR-SARTHE,72
SAINTE-JULIE,01
SAINTE-JULIETTE,82
SAINTE-JULIETTE-SUR-VIAUR,12
SAINTE-LEOCADIE,66
SAINTE-LHEURINE,17
SAINTE-LIVRADE,31
SAINTE-LIVRADE-SUR-LOT,47
SAINTE-LIZAIGNE,36
SAINTE-LUCE,38
SAINTE-LUCE,972
SAINTE-LUCE-SUR-LOIRE,44
SAINTE-LUCIE-DE-TALLANO,2A
SAINTE-LUNAISE,18
SAINTE-MAGNANCE,89
SAINTE-MARGUERITE,88
SAINTE-MARGUERITE,43
SAINTE-MARGUERITE-D'ELLE,14
SAINTE-MARGUERITE-DE-CARROUGES,61
SAINTE-MARGUERITE-DE-L'AUTEL,27
SAINTE-MARGUERITE-DE-VIETTE,14
SAINTE-MARGUERITE-DES-LOGES,14
SAINTE-MARGUERITE-EN-OUCHE,27
SAINTE-MARGUERITE-LAFIGERE,07
SAINTE-MARGUERITE-SUR-DUCLAIR,76
SAINTE-MARGUERITE-SUR-FAUVILLE,76
SAINTE-MARGUERITE-SUR-MER,76
SAINTE-MARIE,58
SAINTE-MARIE,65
SAINTE-MARIE,66
SAINTE-MARIE,972
SAINTE-MARIE,974
SAINTE-MARIE,05
SAINTE-MARIE,08
SAINTE-MARIE,15
SAINTE-MARIE,25
SAINTE-MARIE,32
SAINTE-MARIE,35
SAINTE-MARIE-A-PY,51
SAINTE-MARIE-AU-BOSC,76
SAINTE-MARIE-AUX-CHENES,57
SAINTE-MARIE-AUX-MINES,68
SAINTE-MARIE-CAPPEL,59
SAINTE-MARIE-D'ALLOIX,38
SAINTE-MARIE-D'ALVEY,73
SAINTE-MARIE-DE-CHIGNAC,24
SAINTE-MARIE-DE-CUINES,73
SAINTE-MARIE-DE-GOSSE,40
SAINTE-MARIE-DE-RE,17
SAINTE-MARIE-DE-VATIMESNIL,27
SAINTE-MARIE-DE-VAUX,87
SAINTE-MARIE-DES-CHAMPS,76
SAINTE-MARIE-DU-BOIS,50
SAINTE-MARIE-DU-BOIS,53
SAINTE-MARIE-DU-LAC-NUISEMENT,51
SAINTE-MARIE-DU-MONT,50
SAINTE-MARIE-DU-MONT,38
SAINTE-MARIE-EN-CHANOIS,70
SAINTE-MARIE-EN-CHAUX,70
SAINTE-MARIE-KERQUE,62
SAINTE-MARIE-LA-BLANCHE,21
SAINTE-MARIE-LA-ROBERT,61
SAINTE-MARIE-LAPANOUZE,19
SAINTE-MARIE-LAUMONT,14
SAINTE-MARIE-OUTRE-L'EAU,14
SAINTE-MARIE-SUR-OUCHE,21
SAINTE-MARTHE,27
SAINTE-MARTHE,47
SAINTE-MAURE,10
SAINTE-MAURE-DE-PEYRIAC,47
SAINTE-MAURE-DE-TOURAINE,37
SAINTE-MAXIME,83
SAINTE-MEME,17
SAINTE-MENEHOULD,51
SAINTE-MERE,32
SAINTE-MERE-EGLISE,50
SAINTE-MESME,78
SAINTE-MONDANE,24
SAINTE-MONTAINE,18
SAINTE-NATHALENE,24
SAINTE-NEOMAYE,79
SAINTE-OLIVE,01
SAINTE-OPPORTUNE,61
SAINTE-OPPORTUNE-DU-BOSC,27
SAINTE-OPPORTUNE-LA-MARE,27
SAINTE-ORSE,24
SAINTE-OSMANE,72
SAINTE-OUENNE,79
SAINTE-PALLAYE,89
SAINTE-PAULE,69
SAINTE-PAZANNE,44
SAINTE-PEXINE,85
SAINTE-PIENCE,50
SAINTE-POLE,54
SAINTE-PREUVE,02
SAINTE-RADEGONDE,12
SAINTE-RADEGONDE,17
SAINTE-RADEGONDE,24
SAINTE-RADEGONDE,32
SAINTE-RADEGONDE,33
SAINTE-RADEGONDE,71
SAINTE-RADEGONDE,79
SAINTE-RADEGONDE,86
SAINTE-RADEGONDE-DES-NOYERS,85
SAINTE-RAMEE,17
SAINTE-REINE,70
SAINTE-REINE,73
SAINTE-REINE-DE-BRETAGNE,44
SAINTE-ROSE,971
SAINTE-ROSE,974
SAINTE-RUFFINE,57
SAINTE-SABINE,21
SAINTE-SABINE-BORN,24
SAINTE-SABINE-SUR-LONGEVE,72
SAINTE-SAVINE,10
SAINTE-SCOLASSE-SUR-SARTHE,61
SAINTE-SEGREE,80
SAINTE-SEVE,29
SAINTE-SEVERE,16
SAINTE-SEVERE-SUR-INDRE,36
SAINTE-SIGOLENE,43
SAINTE-SOLANGE,18
SAINTE-SOLINE,79
SAINTE-SOULINE,16
SAINTE-SOULLE,17
SAINTE-SUZANNE,09
SAINTE-SUZANNE,25
SAINTE-SUZANNE,974
SAINTE-SUZANNE,53
SAINTE-SUZANNE-SUR-VIRE,50
SAINTE-TERRE,33
SAINTE-THERENCE,03
SAINTE-THORETTE,18
SAINTE-TREPHINE,22
SAINTE-TRIE,24
SAINTE-TULLE,04
SAINTE-VALIERE,11
SAINTE-VAUBOURG,08
SAINTE-VERGE,79
SAINTE-VERTU,89
SAINTENY,50
SAINTES,17
SAINTES-MARIES-DE-LA-MER,13
SAINTINES,60
SAINTRY-SUR-SEINE,91
SAINTS,77
SAINTS,89
SAINTS-GEOSMES,52
SAINVILLE,28
SAIRES,86
SAIRES-LA-VERRERIE,61
SAISSAC,11
SAISSEVAL,80
SAISY,71
SAIVRES,79
SAIX,81
SAIX,86
SAIZENAY,39
SAIZERAIS,54
SAIZY,58
SAJAS,31
SALAGNAC,24
SALAGNON,38
SALAISE-SUR-SANNE,38
SALANS,39
SALASC,34
SALAUNES,33
SALAVAS,07
SALAVRE,01
SALAZAC,30
SALAZIE,974
SALBRIS,41
SALECHAN,65
SALEICH,31
SALEIGNES,17
SALEILLES,66
SALENCY,60
SALENTHAL,67
SALEON,05
SALERANS,05
SALERM,31
SALERNES,83
SALERS,15
SALES,74
SALESCHES,59
SALETTES,26
SALETTES,43
SALEUX,80
SALICE,2A
SALICETO,2B
SALIES,81
SALIES-DE-BEARN,64
SALIES-DU-SALAT,31
SALIGNAC,04
SALIGNAC,33
SALIGNAC-DE-MIRAMBEAU,17
SALIGNAC-EYVIGUES,24
SALIGNAC-SUR-CHARENTE,17
SALIGNEY,39
SALIGNY,85
SALIGNY,89
SALIGNY-LE-VIF,18
SALIGNY-SUR-ROUDON,03
SALIGOS,65
SALINDRES,30
SALINELLES,30
SALINS,15
SALINS,77
SALINS-LES-BAINS,39
SALINS-LES-THERMES,73
SALIVES,21
SALLAGRIFFON,06
SALLANCHES,74
SALLAUMINES,62
SALLEBOEUF,33
SALLEDES,63
SALLELES-CABARDES,11
SALLELES-D'AUDE,11
SALLEN,14
SALLENELLES,14
SALLENOVES,74
SALLERTAINE,85
SALLES,65
SALLES,79
SALLES,81
SALLES,33
SALLES,47
SALLES-ADOUR,65
SALLES-ARBUISSONNAS-EN-BEAUJOLAIS,69
SALLES-COURBATIES,12
SALLES-CURAN,12
SALLES-D'ANGLES,16
SALLES-D'ARMAGNAC,32
SALLES-D'AUDE,11
SALLES-DE-BARBEZIEUX,16
SALLES-DE-BELVES,24
SALLES-DE-VILLEFAGNAN,16
SALLES-ET-PRATVIEL,31
SALLES-LA-SOURCE,12
SALLES-LAVALETTE,16
SALLES-MONGISCARD,64
SALLES-SOUS-BOIS,26
SALLES-SUR-GARONNE,31
SALLES-SUR-L'HERS,11
SALLES-SUR-MER,17
SALLESPISSE,64
SALMAGNE,55
SALMAISE,21
SALMBACH,67
SALMIECH,12
SALOME,59
